信号波形,码元宽度,压缩比,主旁瓣比
单脉冲,30$\mu$s,0.707,$\infty$
单脉冲,60$\mu$s,0.707,$\infty$
脉冲串,10$\mu$s,0.707,$\infty$
脉冲串,20$\mu$s,0.707,$\infty$
31 位 M 序列,1$\mu$s,31,$\infty$
31 位 M 序列,2$\mu$s,31,$\infty$
31 位 PN 截断码,1$\mu$s,31,8
31 位 PN 截断码,2$\mu$s,31,8
13 位巴克码,1$\mu$s,13,11
13 位巴克码,2$\mu$s,13,11
4 位/7 位组合巴克码,1$\mu$s,28,4
4 位/7 位组合巴克码,2$\mu$s,28,4
双路 32 位互补码,1$\mu$s,32,5
双路 32 位互补码,2$\mu$s,32,5
